question,new_agent,old_agent
Who is on the board of Acer European Holdings today?,"Acer European Holdings’ current active phase is **Acer European Holdings SA** in Switzerland, and the current board history shows these active members today:[[cite:5056.TIF#f160c87d7886758d38528748]][[cite:2058.TIF#fdcb3fd6482c034a477baf53]]

| Person | Role | Since | Support |
|---|---|---:|---|
| Emmanuel Fromont | President | 2017-02-02 | [[cite:5120.TIF]][[cite:6099.TIF]] |
| Bruno Pelletier | Director | 2017-02-02 | [[cite:4793.TIF]][[cite:6099.TIF]] |
| Chun-Shen Chen | Member | 2017-02-02 | [[cite:6123.TIF]] |
| Yi-Ju Chen | Member | 2017-02-02 | [[cite:6123.TIF]] |
| Tai-Chi Shih | President / Recording Secretary | 2017-02-02 | [[cite:6099.TIF]] |

One caution: **Tai-Chi Shih’s role description is atypical for a board seat** and is supported here by registry-extract evidence rather than a clearer appointment record, so I would treat that entry as needing confirmation if you need a formal current-board certificate or filing-ready answer.[[cite:6099.TIF]]

If you want, I can also give you the **current signatory authority** for each of these individuals.","The 2022 capital-contribution documents in the indexed Acer European Holdings file are the following:

| Date | Document | Type | What it records |
|---|---|---|---|
| 2022-12-12 [¹](#corprag-source?file=7060.pdf&chunk=) | Minutes of Board of Directors Meeting of Acer European Holdings SA on December 12, 2022 | Board meeting minutes | The board resolved to proceed with a capital contribution of up to CHF 10 million to Acer Sales International SA. [¹](#corprag-source?file=7060.pdf&chunk=e4ad9f778338728210277229) |
| 2022-12-14 [²](#corprag-source?file=7030.pdf&chunk=) | Board Resolution of Acer European Holdings SA Approving Share Premium Contribution Agreement with Acer Sales International SA | Board resolution | Approval of a share premium contribution by Acer European Holdings SA to Acer Sales International SA. [²](#corprag-source?file=7030.pdf&chunk=929b3a6f96a0d4f4dd6af26d) |
| 2022-12-14 [³](#corprag-source?file=7037.pdf&chunk=) | Share Premium Contribution Agreement between Acer European Holdings SA and Acer Sales International SA | Intercompany agreement / share contribution agreement | The agreement records the share premium contribution transaction between Acer European Holdings SA and Acer Sales International SA; it also mentions a EUR 10,000,000 cash contribution. [³](#corprag-source?file=7037.pdf&chunk=e76ab53dffbff180c9dd71e8) |

Supporting detail:

- The clearest documentary support for the 2022 contribution is the 14 December 2022 board resolution and the related share premium contribution agreement. [²](#corprag-source?file=7030.pdf&chunk=929b3a6f96a0d4f4dd6af26d)[³](#corprag-source?file=7037.pdf&chunk=e76ab53dffbff180c9dd71e8)
- The 12 December 2022 board minutes record the decision to proceed, but the stronger transaction documents are the 14 December 2022 resolution and agreement. [¹](#corprag-source?file=7060.pdf&chunk=e4ad9f778338728210277229)[²](#corprag-source?file=7030.pdf&chunk=929b3a6f96a0d4f4dd6af26d)

If you want, I can next extract the operative wording from these three documents or compile a fuller 2022 capital-actions log."
"Find documents about capital contributions in 2022.
","I found one 2022 document in the corpus that addresses a capital contribution:

| Date | Title | Document type | File | Capital contribution detail |
|---|---|---|---|---|
| 2022-12-12 | Minutes of Board of Directors Meeting of Acer European Holdings SA on December 12, 2022 | Board meeting minutes | `7060.pdf` | The board resolved to proceed with a capital contribution of up to CHF 10 million in light of the equity situation of Acer Sales International SA. [[cite:7060.pdf]] |

Supporting text from the document confirms the meeting date and document identity. [[cite:7060.pdf#e381e1d8f4dc9235f885c52c]] The corpus summary for this document states that the board “resolved to proceed with a capital contribution of up to CHF 10M.” [[cite:7060.pdf]]

I did not find any other 2022 documents matching “capital contribution” in the corpus. [[cite:7060.pdf]]

If you want, I can next:
1. pull the operative paragraph from `7060.pdf`, or
2. broaden the search to related 2022 capital actions such as share issues, allotments, capital increases, or contributions in kind.","The 2022 capital-contribution documents in the indexed Acer European Holdings file are the following:

| Date | Document | Type | What it records |
|---|---|---|---|
| 2022-12-12 [¹](#corprag-source?file=7060.pdf&chunk=) | Minutes of Board of Directors Meeting of Acer European Holdings SA on December 12, 2022 | Board meeting minutes | The board resolved to proceed with a capital contribution of up to CHF 10 million to Acer Sales International SA. [¹](#corprag-source?file=7060.pdf&chunk=e4ad9f778338728210277229) |
| 2022-12-14 [²](#corprag-source?file=7030.pdf&chunk=) | Board Resolution of Acer European Holdings SA Approving Share Premium Contribution Agreement with Acer Sales International SA | Board resolution | Approval of a share premium contribution by Acer European Holdings SA to Acer Sales International SA. [²](#corprag-source?file=7030.pdf&chunk=929b3a6f96a0d4f4dd6af26d) |
| 2022-12-14 [³](#corprag-source?file=7037.pdf&chunk=) | Share Premium Contribution Agreement between Acer European Holdings SA and Acer Sales International SA | Intercompany agreement / share contribution agreement | The agreement records the share premium contribution transaction between Acer European Holdings SA and Acer Sales International SA; it also mentions a EUR 10,000,000 cash contribution. [³](#corprag-source?file=7037.pdf&chunk=e76ab53dffbff180c9dd71e8) |

Supporting detail:

- The clearest documentary support for the 2022 contribution is the 14 December 2022 board resolution and the related share premium contribution agreement. [²](#corprag-source?file=7030.pdf&chunk=929b3a6f96a0d4f4dd6af26d)[³](#corprag-source?file=7037.pdf&chunk=e76ab53dffbff180c9dd71e8)
- The 12 December 2022 board minutes record the decision to proceed, but the stronger transaction documents are the 14 December 2022 resolution and agreement. [¹](#corprag-source?file=7060.pdf&chunk=e4ad9f778338728210277229)[²](#corprag-source?file=7030.pdf&chunk=929b3a6f96a0d4f4dd6af26d)

If you want, I can next extract the operative wording from these three documents or compile a fuller 2022 capital-actions log."
"What business subjects does this corpus cover?
",The corpus appears to cover one business subject: **Acer European Holdings**.,"The corpus appears to cover two business subjects in total, but only one is presently identifiable from the indexed subject records returned here: **Acer European Holdings**.[¹](#corprag-source?file=5056.TIF&chunk=f160c87d7886758d38528748)[²](#corprag-source?file=4164.TIF&chunk=d64fd7c857726a6ceb76154a)[³](#corprag-source?file=3650.TIF&chunk=6d719fe0ebc708d76cb54008)[⁴](#corprag-source?file=3171.TIF&chunk=151b1ce2673debadae005e3c)[⁵](#corprag-source?file=5419.TIF&chunk=3041fd15f52d66e3cf254637)

Its legal-entity phases in the corpus are:

| Business subject | Legal-entity phase | Period | Jurisdiction / form | Registration number | Evidence |
|---|---|---:|---|---|---|
| Acer European Holdings | Acer European Holdings, Incorporated | 1992-10-29 to 1997-02-19 | British Virgin Islands / Incorporated | 71948 | [⁵](#corprag-source?file=5419.TIF&chunk=3041fd15f52d66e3cf254637) |
| Acer European Holdings | Acer European Holdings N.V. | 1996-12-28 to 2009-10-29 | Netherlands Antilles / Curaçao / N.V. | 75432 | [⁴](#corprag-source?file=3171.TIF&chunk=151b1ce2673debadae005e3c) |
| Acer European Holdings | Acer European Holdings B.V. | 2009-10-29 to 2012-12-20 | Curaçao / B.V. | 75432 | [³](#corprag-source?file=3650.TIF&chunk=6d719fe0ebc708d76cb54008) |
| Acer European Holdings | Acer European Holdings Limited | 2012-12-20 to 2017-02-02 | Cyprus / Ltd. | HE 316948 | [²](#corprag-source?file=4164.TIF&chunk=d64fd7c857726a6ceb76154a) |
| Acer European Holdings | Acer European Holdings SA | 2017-02-02 to present | Switzerland / SA, AG | CHE-176.924.606 | [¹](#corprag-source?file=5056.TIF&chunk=f160c87d7886758d38528748) |

At corpus level, there are **2 business subjects** indexed.[¹](#corprag-source?file=5056.TIF&chunk=f160c87d7886758d38528748) The second subject is not identifiable from the subject-name results available in this pass, so the bounded finding is: **the corpus contains two business-subject roots, and one of them is Acer European Holdings; the other is not surfaced by the current subject listing output.**"
What shareholder or board resolutions are mentioned for Acer European Holdings?,"Yes. The corpus contains both board and shareholder resolutions for Acer European Holdings across several legal phases of the company’s history. The principal items I found are below.

| Date | Entity phase | Resolution type | Subject / effect | Source |
|---|---|---|---|---|
| 2023-05-15 | Acer European Holdings SA | Board resolution | Revoked Jean‑Luc Bayel’s POA and appointed Trivikram Jayacham as proxy with individual signing rights. [[cite:7085.pdf]] | [[cite:7085.pdf]] |
| 2022-12-14 | Acer European Holdings SA | Board resolution | Approved a share premium contribution agreement with Acer Sales International SA for EUR 10,000,000 without share issuance in return. [[cite:7030.pdf]] | [[cite:7030.pdf]] |
| 2017-04-12 | Acer European Holdings SA | Shareholder meeting minutes | Extraordinary shareholders’ meeting accepted assignment of shares to Acer Sales International SA, effective 1 April 2017. [[cite:5075.TIF]] | [[cite:5075.TIF]] |
| 2017-04-12 | Acer European Holdings SA | Board resolution | Unanimous written circular resolution accepting assignment of shares to Acer Sales International SA by way of capital contribution, effective 1 April 2017. [[cite:5076.TIF]] | [[cite:5076.TIF]] |
| 2017-02-01 | Acer European Holdings SA | Board resolution | Appointed Emmanuel Pierre Marie Fromont as President with individual signatory power and ratified organizational regulations. [[cite:5120.TIF]] | [[cite:5120.TIF]] |
| 2016-07-20 | Acer European Holdings Limited | Shareholder resolution | Increased authorized share capital from USD 50,000 to USD 150,000 and capitalized USD 139,999 retained earnings through 139,999 bonus shares to Acer Inc. [[cite:4992.TIF]] | [[cite:4992.TIF]] |
| 2016-07-04 | Acer European Holdings Limited | Board resolution | Approved board report and financial statements for year ended 31 December 2015. [[cite:4960.TIF]] | [[cite:4960.TIF]] |
| 2016-04-29 | Acer European Holdings Limited | Shareholder meeting minutes | Approved special resolutions for transfer to Switzerland, including change of registered office and legal form; also approved interim financial statements to 1 April 2016. [[cite:4925.TIF]] | [[cite:4925.TIF]] |
| 2016-03-29 | Acer European Holdings Limited | Board resolution | Adopted annual compliance assessment procedure for directors’ duties across Acer EMEA legal entities. [[cite:4921.TIF]] | [[cite:4921.TIF]] |
| 2015-07-31 | Acer European Holdings Limited | Shareholder resolution | Accepted Ernest O’Leary’s resignation and appointed Bruno Pelletier as director. [[cite:4793.TIF]] | [[cite:4793.TIF]] |
| 2014-10-01 | Acer European Holdings Limited | Shareholder resolution | Accepted resignations of Oliver Ahrens and Lilla Wang; appointed Luca Rossi, Gin‑Ing Hu, and Shao‑Hua Huang as directors. [[cite:4584.TIF]] | [[cite:4584.TIF]] |
| 2014-06-18 | Acer European Holdings Limited | Board resolution | Approved transfer of 261,225 shares in Acer Computer B.V. to Acer Europe B.V. as share premium contribution and authorized execution steps. [[cite:4561.TIF]] | [[cite:4561.TIF]] |
| 2013-12-18 | Acer European Holdings Limited | Shareholder resolution | Increased authorized share capital from 10,000 to 50,000 ordinary shares. [[cite:4406.TIF]] | [[cite:4406.TIF]] |
| 2013-12-10 | Acer European Holdings Limited | Shareholder resolution | Issued and allotted 1 fully paid ordinary share to Acer Inc. at a premium. [[cite:4324.TIF]] | [[cite:4324.TIF]] |
| 2013-12-10 | Acer European Holdings Limited | Board resolution | Accepted Cheng Tang Wang’s resignation and authorized execution of share premium contribution agreement with Acer Europe B.V. [[cite:4325.TIF]] | [[cite:4325.TIF]] |
| 2013-12-09 | Acer European Holdings Limited | Shareholder resolution | Accepted resignation of Cheng‑Tang Wang as director. [[cite:4795.TIF]] | [[cite:4795.TIF]] |
| 2013-11-18 | Acer European Holdings Limited | Board resolution | Appointed Oliver Ahrens as signatory for a power of attorney. [[cite:4421.TIF]] | [[cite:4421.TIF]] |
| 2013-10-29 | Acer European Holdings Limited | Board resolution | Approved EUR 500,000 loan agreement with Acer Europe SA. [[cite:4308.TIF]] | [[cite:4308.TIF]] |
| 2013-10-14 | Acer European Holdings Limited | Board resolution | Approved power of attorney for Oliver Ahrens, though part of the proxy text was struck through. [[cite:4304.TIF]] | [[cite:4304.TIF]] |
| 2013-10-04 | Acer European Holdings Limited | Board resolution | Appointed Viveshan Ramsamy Pillay as authorized signatory for shareholder resolution; also adopted annual accounts and related approvals. [[cite:4290.TIF]] | [[cite:4290.TIF]] |
| 2012-11-15 | Acer European Holdings B.V. | Board resolution | Authorized affidavits for conversion/continuance in Cyprus. [[cite:4165.TIF]] | [[cite:4165.TIF]] |
| 2012-11-09 | Acer European Holdings B.V. | Shareholder meeting minutes | Shareholders unanimously approved conversion into a Cyprus private company limited by shares and relocation of registered office to Cyprus. [[cite:4164.TIF]] | [[cite:4164.TIF]] |
| 2012-10-17 | Acer European Holdings B.V. | Shareholder resolution | Approved conversion to a private company limited by shares under Cyprus law. [[cite:4167.TIF]] [[cite:4173.TIF]] | [[cite:4167.TIF]] |
| 2012-10-17 | Acer European Holdings B.V. | Board resolution | Authorized actions and affidavits necessary for Cyprus conversion. [[cite:4171.TIF]] [[cite:4172.TIF]] | [[cite:4171.TIF]] |
| 2012-10-16 | Acer European Holdings B.V. | Board resolution | Appointed Viveshan Ramsamy Pillay as general managing director. [[cite:4237.TIF]] | [[cite:4237.TIF]] |
| 2012-09-28 | Acer European Holdings B.V. | Board resolution | Ratified change of registered address to Zeelandia Office Park, Curaçao. [[cite:3936.TIF]] | [[cite:3936.TIF]] |

A few older resolutions also appear in the record, including:
- shareholder and board approvals concerning a purchase and sale agreement with PB Holding Company S.à r.l. in March 2008 [[cite:3119.TIF]];
- board and shareholder approvals concerning purchase of shares in Acer BSEC Limited in November 2007 [[cite:3122.TIF]] [[cite:3123.TIF]];
- annual general meeting resolutions in March 2005 adopting accounts and discharging management [[cite:3131.TIF]];
- early board/shareholder resolutions concerning domicile transfer and capital contributions in 1996 [[cite:3169.TIF]] [[cite:3170.TIF]] [[cite:3172.TIF]].

Two cautions:
1. Some items are meeting minutes rather than standalone resolutions, but they record the resolutions passed. [[cite:5075.TIF]] [[cite:4925.TIF]]
2. A few documents contain struck-through text or other indications that part of the wording may no longer be operative, so those should be read directly before relying on precise effect. [[cite:7030.pdf]] [[cite:4304.TIF]] [[cite:4167.TIF]]

If useful, I can next provide either:
- a chronology limited to shareholder resolutions only, or
- a narrower list of resolutions dealing specifically with capital changes, director appointments, or the move to Switzerland/Cyprus.","Acer European Holdings is mentioned in a substantial set of board and shareholder resolutions or meeting minutes across its Curaçao, Cyprus, Swiss, and earlier legal phases.[¹](#corprag-source?file=7203.pdf&chunk=)[²](#corprag-source?file=7085.pdf&chunk=)[³](#corprag-source?file=7045.pdf&chunk=)[⁴](#corprag-source?file=5312.TIF&chunk=)

For practicality, the clearest way to present them is as an inventory of the resolution-bearing documents that appear in the file.

| Date | Body | Form | Matter mentioned | Evidence |
|---|---|---|---|---|
| 2023-08-28 | Board | Board meeting minutes | Merger of Acer Sales International SA into Acer Europe AG; transfer of business from Acer Computer (Switzerland) AG; cessation of Russian/Belarusian customer relationships | [¹](#corprag-source?file=7203.pdf&chunk=) |
| 2023-05-15 | Board | Board resolution | Revocation of Jean-Luc Bayel’s power of attorney; appointment of Trivikram Jayacham as proxy with individual signing rights | [²](#corprag-source?file=7085.pdf&chunk=) |
| 2022-12-20 | Board | Board meeting minutes | Submission of 2021 annual report and financial statements to shareholder; proposal of no dividend; risk analysis; re-election of KPMG SA | [⁵](#corprag-source?file=7044.pdf&chunk=) |
| 2022-12-20 | Shareholder | Ordinary general meeting minutes | Approval of 2021 annual report and financial statements; allocation of profit/loss; re-election of Emmanuel Fromont as President and KPMG SA as statutory auditors | [³](#corprag-source?file=7045.pdf&chunk=) |
| 2022-12-14 | Board | Board resolution | Approval of share premium contribution agreement with Acer Sales International SA for EUR 10,000,000 without share issuance | [⁶](#corprag-source?file=7030.pdf&chunk=) |
| 2022-12-12 | Board | Board meeting minutes | Capital contribution of up to CHF 10 million for Acer Sales International SA; loan agreement with Acer Europe AG | [⁷](#corprag-source?file=7060.pdf&chunk=) |
| 2022-11-09 | Board | Board meeting minutes | Corporate Management Standards FY2021 reviewed and actions decided | [⁸](#corprag-source?file=7027.pdf&chunk=) |
| 2021-12-20 | Board | Board meeting minutes | Submission of 2020 financial statements to shareholder; no dividend proposed; re-election of KPMG SA proposed | [⁹](#corprag-source?file=7009.pdf&chunk=) |
| 2021-12-20 | Shareholder | Ordinary general meeting minutes | Approval of 2020 annual report and financial statements; allocation of profit/loss; re-election of Emmanuel Fromont and KPMG SA | [¹⁰](#corprag-source?file=7008.pdf&chunk=) |
| 2021-10-13 | Board | Board meeting minutes | Corporate Management Standards FY2020 reviewed and actions decided | [¹¹](#corprag-source?file=6926.pdf&chunk=) |
| 2020-10-07 | Board | Board meeting minutes | Corporate Management Standards FY2019 reviewed and actions decided | [¹²](#corprag-source?file=6702.pdf&chunk=)[¹³](#corprag-source?file=6709.pdf&chunk=) |
| 2020-09-24 | Board | Board meeting minutes | Submission of 2019 financial statements to shareholder; no dividend recommended; re-election of KPMG SA proposed | [¹⁴](#corprag-source?file=6777.pdf&chunk=) |
| 2020-09-24 | Shareholder | Ordinary general meeting minutes | Approval of 2019 annual report and financial statements; re-election of Emmanuel Fromont and KPMG SA | [¹⁵](#corprag-source?file=6779.pdf&chunk=) |
| 2019-12-04 | Board and shareholder | Combined minutes | Approval of 2018 financial statements; allocation of profits/losses; no dividend; re-election of KPMG SA | [⁴](#corprag-source?file=5312.TIF&chunk=) |
| 2019-09-26 | Board | Board meeting minutes | Corporate Management Standards FY2018 reviewed and actions decided | [¹⁶](#corprag-source?file=5326.TIF&chunk=) |
| 2018-10-03 | Board | Board meeting minutes | Corporate Management Standards FY2017 reviewed and actions decided | [¹⁷](#corprag-source?file=5272.TIF&chunk=) |
| 2018-07-25 | Shareholder | Ordinary general meeting minutes | Approval of 2017 financial statements; allocation of loss; no dividend; re-election of Emmanuel Fromont and KPMG SA | [¹⁸](#corprag-source?file=5231.TIF&chunk=) |
| 2017-11-30 | Board and shareholder | Combined minutes | Submission and approval of 2016 annual report and financial statements; no dividend; re-election of Emmanuel Fromont and KPMG SA | [¹⁹](#corprag-source?file=5187.TIF&chunk=) |
| 2017-08-07 | Shareholder | Extraordinary general meeting minutes | Acceptance of resignations of Shao-Hua Huang and Gin-Ing Hu; appointment of Chun-Shen Chen and Yi-Ju Chen | [²⁰](#corprag-source?file=5156.TIF&chunk=) |
| 2017-04-12 | Shareholder | Extraordinary shareholders meeting minutes | Acceptance of assignment of shares to Acer Sales International SA, effective 1 April 2017 | [²¹](#corprag-source?file=5075.TIF&chunk=) |
| 2017-04-12 | Board | Board resolution | Acceptance of assignment of shares to Acer Sales International SA by way of capital contribution | [²²](#corprag-source?file=5076.TIF&chunk=) |
| 2017-02-01 | Board | Circular board resolution | Appointment of Emmanuel Fromont as President with individual signatory power; grant of joint signatory powers to other members; ratification of organizational regulations | [²³](#corprag-source?file=5120.TIF&chunk=) |
| 2016-12-19 | Board | Board meeting minutes | Approval of 2015 consolidated annual accounts; calling of extraordinary general meeting | [²⁴](#corprag-source?file=5034.TIF&chunk=) |
| 2016-07-20 | Board | Board meeting minutes | Increase of authorized share capital from USD 50,000 to USD 150,000; capitalization of retained earnings; issue of 139,999 bonus shares | [²⁵](#corprag-source?file=4991.TIF&chunk=) |
| 2016-07-20 | Shareholder | Written shareholder resolution | Approval of the same share capital increase and issue of 139,999 bonus shares to Acer Inc. | [²⁶](#corprag-source?file=4992.TIF&chunk=) |
| 2016-07-04 | Board | Written board resolution | Approval of 2015 board report and financial statements | [²⁷](#corprag-source?file=4960.TIF&chunk=) |
| 2016-04-29 | Shareholder | Extraordinary general meeting minutes | Approval of transfer to Switzerland, including change of registered office and legal form; approval of interim financial statements | [²⁸](#corprag-source?file=4925.TIF&chunk=) |
| 2016-03-29 | Board | Board meeting minutes | Approval of tax returns, KPMG engagement, and settlement agreement matters | [²⁹](#corprag-source?file=4911.TIF&chunk=) |
| 2016-03-29 | Board | Unanimous board resolution | Compliance duties and annual compliance assessment procedure for EMEA entities | [³⁰](#corprag-source?file=4921.TIF&chunk=) |
| 2015-10-30 | Board | Board meeting minutes | Adoption of 2014 annual accounts and related financial review | [³¹](#corprag-source?file=4851.TIF&chunk=) |
| 2015-10-30 | Shareholder | Annual general meeting minutes | Approval of 2014 financial statements and reports; directors continued in office; auditor remuneration to be fixed by board | [³²](#corprag-source?file=4820.TIF&chunk=) |
| 2015-07-31 | Shareholder | Written shareholder resolution | Acceptance of Ernest O’Leary’s resignation; appointment of Bruno Pelletier as director | [³³](#corprag-source?file=4793.TIF&chunk=) |
| 2014-10-01 | Shareholder | Written shareholder resolution | Acceptance of resignations of Oliver Ahrens and Lilla Wang; appointment of Luca Rossi, Gin-Ing Hu, and Shao-Hua Huang | [³⁴](#corprag-source?file=4584.TIF&chunk=) |
| 2014-06-18 | Board | Written board resolution | Approval of transfer of 261,225 shares in Acer Computer B.V. to Acer Europe B.V. by share premium contribution; POA granted for execution | [³⁵](#corprag-source?file=4561.TIF&chunk=) |
| 2013-12-18 | Shareholder | Written shareholder resolution | Increase of authorized share capital from 10,000 to 50,000 shares | [³⁶](#corprag-source?file=4406.TIF&chunk=) |
| 2013-12-10 | Shareholder | Written shareholder resolution | Issue and allotment of 1 ordinary share to Acer Inc. at premium | [³⁷](#corprag-source?file=4324.TIF&chunk=) |
| 2013-12-10 | Board | Unanimous board resolution | Acceptance of Cheng Tang Wang’s resignation; authorization to execute share premium contribution agreement with Acer Europe B.V. | [³⁸](#corprag-source?file=4325.TIF&chunk=) |
| 2013-12-09 | Shareholder | Written shareholder resolution | Acceptance of Cheng-Tang Wang’s resignation as director | [³⁹](#corprag-source?file=4795.TIF&chunk=) |
| 2013-11-18 | Board | Board resolution | Appointment of Oliver Ahrens as signatory under a power of attorney | [⁴⁰](#corprag-source?file=4421.TIF&chunk=) |
| 2013-10-29 | Board | Written board resolution | Approval of EUR 500,000 loan agreement with Acer Europe SA | [⁴¹](#corprag-source?file=4308.TIF&chunk=) |
| 2013-10-14 | Board | Board resolution | Approval of power of attorney for Oliver Ahrens regarding Acer Czech Republic s.r.o. meeting | [⁴²](#corprag-source?file=4304.TIF&chunk=) |
| 2013-10-04 | Board | Written board resolution | Appointment of Viveshan Ramsamy Pillay as authorized signatory; adoption of 2012 annual accounts; appropriation of results; discharge matters | [⁴³](#corprag-source?file=4290.TIF&chunk=) |
| 2013-09-24 | Board | Board meeting minutes | Adoption of 2012 annual accounts; approval of financial statements; authorization of signatories; note of Cyprus registrations | [⁴⁴](#corprag-source?file=4288.TIF&chunk=) |
| 2013-05-31 | Board | Board meeting minutes | Noted resignations; appointment of O. Ahrens and E. O’Leary; adoption of 2010 and 2011 annual accounts; ratification of inter-company loan | [⁴⁵](#corprag-source?file=4158.TIF&chunk=) |
| 2013-05-31 | Shareholder | Extraordinary shareholders meeting minutes | Approval of 2010 and 2011 annual accounts under Dutch GAAP | [⁴⁶](#corprag-source?file=4157.TIF&chunk=) |
| 2012-11-15 | Board | Joint board resolutions | Authorization of Lilia Wang to issue affidavits for conversion/continuance into Cyprus private company form | [⁴⁷](#corprag-source?file=4247.TIF&chunk=)[⁴⁸](#corprag-source?file=4249.TIF&chunk=)[⁴⁹](#corprag-source?file=4165.TIF&chunk=) |
| 2012-11-09 | Shareholder | Shareholders’ meeting minutes | Unanimous adoption of resolutions to convert the company under Cyprus law and relocate registered office to Cyprus | [⁵⁰](#corprag-source?file=4164.TIF&chunk=) |
| 2012-10-17 | Shareholder | Shareholder resolutions | Approval of conversion into a private company limited by shares under Cyprus law | [⁵¹](#corprag-source?file=4173.TIF&chunk=)[⁵²](#corprag-source?file=4167.TIF&chunk=) |
